date,time,datetime,timezone,message_id,html_file,has_text,photo_count,file_count,photos,files,source,api_message_id,text
2026-05-20,08:36:42,2026-05-20T08:36:42+09:00,UTC+09:00,message2804,telegram_api,True,0,0,,,telegram_api,2804,"🔔구글 연례행사에도 불구하고
빅테크 및 구글 모두 전반적 조정,
개별 주식 요인보다 매크로(금리)
요인이 더 큰 상황입니다"
2026-05-20,08:37:35,2026-05-20T08:37:35+09:00,UTC+09:00,message2805,telegram_api,False,1,0,photos\message_2805.jpg,,telegram_api,2805,
2026-05-20,08:38:07,2026-05-20T08:38:07+09:00,UTC+09:00,message2806,telegram_api,True,0,0,,,telegram_api,2806,"⭐️오픈AI 공동 창업자이자
테슬라 AI 총괄이기도 했던

AI업계 전설 안드레 카파시가
앤트로픽에 합류한다고 발표하면서
관심을 받고 있습니다"
2026-05-20,08:39:11,2026-05-20T08:39:11+09:00,UTC+09:00,message2807,telegram_api,True,0,0,,,telegram_api,2807,"🚀스페이스X, 상장 메인 주관사
최종 골드만삭스 선정 발표
(모건스탠리 등 기타 월가도
함께 진행, 워낙 대규모라서)"
2026-05-20,08:40:31,2026-05-20T08:40:31+09:00,UTC+09:00,message2808,telegram_api,False,1,0,photos\message_2808.jpg,,telegram_api,2808,
2026-05-20,08:41:30,2026-05-20T08:41:30+09:00,UTC+09:00,message2809,telegram_api,True,0,0,,,telegram_api,2809,"<🐵주요 ETF DAILY>

미-이란 갈등 해결이 되지 않으며
(계속되는 폭격 협박-TACO)

유가, 가스, 에너지주 강세 흐름
이어지고 있습니다

그사이 증시 전반/주도주는
쉬어가고 있습니다"
2026-05-20,08:47:13,2026-05-20T08:47:13+09:00,UTC+09:00,message2810,telegram_api,False,1,0,photos\message_2810.jpg,,telegram_api,2810,
2026-05-20,08:48:22,2026-05-20T08:48:22+09:00,UTC+09:00,message2811,telegram_api,True,0,0,,,telegram_api,2811,"🗞블룸버그 ""금리 급등이
차기 연준의장을 압박하고 있다""

-> 새 연준의장 경계감 지속,
채권시장에서도 새 연준의장
테스트하기 위한 움직임 확대
(일명 채권 자경단)

길어진다면
6월 FOMC까지
경계감 지속될 가능성도
염두에 둘 필요가 있겠습니다"
2026-05-20,08:50:35,2026-05-20T08:50:35+09:00,UTC+09:00,message2812,telegram_api,False,1,0,photos\message_2812.jpg,,telegram_api,2812,
2026-05-20,08:51:10,2026-05-20T08:51:10+09:00,UTC+09:00,message2813,telegram_api,True,0,0,,,telegram_api,2813,"<⚠️현시점 3가지 조정재료>

1) 새 연준의장 테스트(경계)
2) 금리 급등(유가/물가)
3) 신규상장으로 인한 자금 유출 경계"
2026-05-20,08:52:11,2026-05-20T08:52:11+09:00,UTC+09:00,message2814,telegram_api,False,1,0,photos\message_2814.jpg,,telegram_api,2814,
2026-05-20,08:52:42,2026-05-20T08:52:42+09:00,UTC+09:00,message2815,telegram_api,False,1,0,photos\message_2815.jpg,,telegram_api,2815,
2026-05-20,08:52:56,2026-05-20T08:52:56+09:00,UTC+09:00,message2816,telegram_api,True,0,0,,,telegram_api,2816,"⚠️연내 금리인상 0.8회 반영 중
(올해 최고치 뚫고 올라가는 중)"
2026-05-20,08:53:37,2026-05-20T08:53:37+09:00,UTC+09:00,message2817,telegram_api,False,1,0,photos\message_2817.jpg,,telegram_api,2817,
2026-05-20,08:53:53,2026-05-20T08:53:53+09:00,UTC+09:00,message2818,telegram_api,True,0,0,,,telegram_api,2818,"⚠️올해 처음으로 12월 금리인상을
41.4%의 확률도 반영 중"
2026-05-20,08:56:04,2026-05-20T08:56:04+09:00,UTC+09:00,message2819,telegram_api,True,0,0,,,telegram_api,2819,"🙋‍♂️Q. 금리 오르면 안좋은가요?
🐵A. 꼭 안좋다기보다는
보통 금리가 오르면
유동성 축소로 받아들이므로
시장에선 좋지 않게 보는 편입니다

그리고 무엇보다
현재 10년 금리 등 장기 금리가
경계선을 넘은 것이 중요한
악재라고 보시면 되겠습니다

(어디에서 무언가 터질 수 있다는
경계감 조금씩 올라오는 중)

*단, 매크로(금리) 전망은
언제든 손바닥 뒤집듯
뒤집히므로 너무 매몰되어
비관론적으로 볼 필요는 없습니다"
2026-05-20,10:42:42,2026-05-20T10:42:42+09:00,UTC+09:00,message2820,telegram_api,False,1,0,photos\message_2820.jpg,,telegram_api,2820,
2026-05-20,10:43:24,2026-05-20T10:43:24+09:00,UTC+09:00,message2821,telegram_api,True,0,0,,,telegram_api,2821,"🚀스페이스X 상장 앞두고
정부에서도 대폭 지원을 해주고 있습니다
(규제완화, 지수편입조건 완화 등)

당분간은 자금이 흡수될 우려가
공존하겠습니다
(스페이스X 사러 달려가는 흐름)"
2026-05-20,11:02:26,2026-05-20T11:02:26+09:00,UTC+09:00,message2822,telegram_api,False,1,0,photos\message_2822.jpg,,telegram_api,2822,
2026-05-20,11:03:37,2026-05-20T11:03:37+09:00,UTC+09:00,message2823,telegram_api,True,0,0,,,telegram_api,2823,"⭐️다가올 주요 일정(6월)

6월은
물가->일본 금리->미국 금리
이렇게 계속 매크로(거시경제)가
주목받는 기간이 될 가능성이
높습니다

당분간은 너무 조급함/조바심
내는 것보다는

조금 느긋하게 대응하는 것도
나쁘지 않아보입니다"
2026-05-20,11:10:47,2026-05-20T11:10:47+09:00,UTC+09:00,message2824,telegram_api,False,1,0,photos\message_2824.jpg,,telegram_api,2824,
2026-05-20,11:11:39,2026-05-20T11:11:39+09:00,UTC+09:00,message2825,telegram_api,True,0,0,,,telegram_api,2825,"참고)채권 자경단 :
의도적으로 시장에 혼란을 줘서
정책 방향을 수정하게하거나 압박을 주는 집단

예) 이렇게 금리가 오르는데
전쟁 계속할거야?
인플레 놔둘거야? 라는 식의 압박"
2026-05-20,14:35:18,2026-05-20T14:35:18+09:00,UTC+09:00,message2826,telegram_api,False,1,0,photos\message_2826.jpg,,telegram_api,2826,
2026-05-20,14:36:07,2026-05-20T14:36:07+09:00,UTC+09:00,message2827,telegram_api,True,0,0,,,telegram_api,2827,"<🚀스페이스X 상장에 영향 받는 주식들>

1) 우주 관련주 : 좋을수도 있지만
상장 이후엔 스페이스X로 빨려들어갈 가능성도

2) 고성장주 : 기존 고성장주를 팔아
스페이스X로 자금 이동 가능성"
2026-05-20,17:36:53,2026-05-20T17:36:53+09:00,UTC+09:00,message2828,telegram_api,False,1,0,photos\message_2828.jpg,,telegram_api,2828,
2026-05-20,17:37:05,2026-05-20T17:37:05+09:00,UTC+09:00,message2829,telegram_api,False,1,0,photos\message_2829.jpg,,telegram_api,2829,
2026-05-20,17:37:18,2026-05-20T17:37:18+09:00,UTC+09:00,message2830,telegram_api,True,0,0,,,telegram_api,2830,"🔔프리) 엔비디아 실적발표 앞두고
AI인프라주 반등 시도 중"
2026-05-20,17:38:15,2026-05-20T17:38:15+09:00,UTC+09:00,message2831,telegram_api,True,0,0,,,telegram_api,2831,"*구글 연례행사에서
다시 한번 AI에이전트 시대
중요성 강조하며

메모리: 마이크론, 샌디스크
CPU: 인텔, AMD, ARM 등
긍정 흐름 받았습니다"
2026-05-20,17:40:11,2026-05-20T17:40:11+09:00,UTC+09:00,message2832,telegram_api,True,0,0,,,telegram_api,2832,"<AI인프라 주도주>

메모리 : 마이크론, 샌디스크
CPU : 인텔, AMD
광통신 : LITE, COHR, GLW
전력/냉각 : VRT, BE

이정도로 보시면 되겠습니다
상승장 후반부로 갈수록
주도주는 극도로 좁혀지겠습니다"
2026-05-20,17:43:22,2026-05-20T17:43:22+09:00,UTC+09:00,message2833,telegram_api,True,0,0,,,telegram_api,2833,"*오늘 엔비디아 어닝콜에서
젠슨황이 다시 한번

메모리/CPU 등 AI에이전트 시대
중요성을 어필하며
주가가 들썩거릴 수 있겠습니다

(매크로 이슈만 아니라면
주도주 강세 지속 가능성)"
2026-05-20,19:49:39,2026-05-20T19:49:39+09:00,UTC+09:00,message2834,telegram_api,False,1,0,photos\message_2834.jpg,,telegram_api,2834,
2026-05-20,19:52:22,2026-05-20T19:52:22+09:00,UTC+09:00,message2835,telegram_api,True,0,0,,,telegram_api,2835,"<🎙구글 연례행사 핵심 요약>

약 2시간 분량의 행사였지만
투자자 관점에서 핵심은
""AI에이전트""였다고 봅니다

1) AI에이전트 대중화를 선언했고
2) 검색창도 25년만에 AI에이전트로
변경을 선언했습니다

약 30억명의 이용자 생태계에
빠르게 AI에이전트 서비스를
침투시키겠다는 계획입니다

개인적으로
AI에이전트 최대 수혜는
CPU, 메모리로 보고 있으므로

CPU 대장 : 인텔, AMD + ARM
메모리 대장 : 마이크론,샌디스크+@

이렇게는 포트에 일부라도
들고가는 것이
이번 사이클에선
맞다고 보여집니다

$INTC $AMD $ARM
$MU $SNDK"
2026-05-20,23:57:51,2026-05-20T23:57:51+09:00,UTC+09:00,message2836,telegram_api,False,1,0,photos\message_2836.jpg,,telegram_api,2836,
2026-05-20,23:58:15,2026-05-20T23:58:15+09:00,UTC+09:00,message2837,telegram_api,True,0,0,,,telegram_api,2837,"🔔증시 전반적 강세 출발,
특히 CPU 수혜 부각되며

인텔/AMD/ARM 강세출발입니다"
2026-05-20,23:58:20,2026-05-20T23:58:20+09:00,UTC+09:00,message2838,telegram_api,False,1,0,photos\message_2838.jpg,,telegram_api,2838,
2026-05-20,23:58:26,2026-05-20T23:58:26+09:00,UTC+09:00,message2839,telegram_api,False,1,0,photos\message_2839.jpg,,telegram_api,2839,
2026-05-20,23:58:33,2026-05-20T23:58:33+09:00,UTC+09:00,message2840,telegram_api,False,1,0,photos\message_2840.jpg,,telegram_api,2840,
2026-05-20,23:58:56,2026-05-20T23:58:56+09:00,UTC+09:00,message2841,telegram_api,False,1,0,photos\message_2841.jpg,,telegram_api,2841,
2026-05-20,23:59:07,2026-05-20T23:59:07+09:00,UTC+09:00,message2842,telegram_api,True,0,0,,,telegram_api,2842,"🐵반도체 설계+CPU 수혜
ARM은 신고가 경신합니다"
2026-05-21,00:00:09,2026-05-21T00:00:09+09:00,UTC+09:00,message2843,telegram_api,False,1,0,photos\message_2843.jpg,,telegram_api,2843,
2026-05-21,00:00:31,2026-05-21T00:00:31+09:00,UTC+09:00,message2844,telegram_api,True,1,0,photos\message_2844.jpg,,telegram_api,2844,"다행히 ARM도 본격 상승랠리를
이어나갑니다"
2026-05-21,08:45:00,2026-05-21T08:45:00+09:00,UTC+09:00,message2848,telegram_api,False,1,0,photos\message_2848.jpg,,telegram_api,2848,
2026-05-21,08:45:00,2026-05-21T08:45:00+09:00,UTC+09:00,message2847,telegram_api,False,1,0,photos\message_2847.jpg,,telegram_api,2847,
2026-05-21,08:45:00,2026-05-21T08:45:00+09:00,UTC+09:00,message2846,telegram_api,False,1,0,photos\message_2846.jpg,,telegram_api,2846,
2026-05-21,08:45:00,2026-05-21T08:45:00+09:00,UTC+09:00,message2845,telegram_api,False,1,0,photos\message_2845.jpg,,telegram_api,2845,
2026-05-21,08:46:42,2026-05-21T08:46:42+09:00,UTC+09:00,message2849,telegram_api,True,0,0,,,telegram_api,2849,"🔔미-이란 진정 기대에
증시 일제히 강세(유가/금리 하락세)
마감했습니다

특히 반도체쪽이 강했습니다
(AI인프라 주도주 강세)"
2026-05-21,08:48:58,2026-05-21T08:48:58+09:00,UTC+09:00,message2851,telegram_api,False,1,0,photos\message_2851.jpg,,telegram_api,2851,
2026-05-21,08:48:58,2026-05-21T08:48:58+09:00,UTC+09:00,message2850,telegram_api,False,1,0,photos\message_2850.jpg,,telegram_api,2850,
2026-05-21,08:50:35,2026-05-21T08:50:35+09:00,UTC+09:00,message2853,telegram_api,False,1,0,photos\message_2853.jpg,,telegram_api,2853,
2026-05-21,08:50:35,2026-05-21T08:50:35+09:00,UTC+09:00,message2852,telegram_api,False,1,0,photos\message_2852.jpg,,telegram_api,2852,
2026-05-21,08:56:36,2026-05-21T08:56:36+09:00,UTC+09:00,message2854,telegram_api,False,1,0,photos\message_2854.jpg,,telegram_api,2854,
2026-05-21,08:56:49,2026-05-21T08:56:49+09:00,UTC+09:00,message2855,telegram_api,False,1,0,photos\message_2855.jpg,,telegram_api,2855,
2026-05-21,08:58:00,2026-05-21T08:58:00+09:00,UTC+09:00,message2856,telegram_api,False,1,0,photos\message_2856.jpg,,telegram_api,2856,
2026-05-21,08:59:07,2026-05-21T08:59:07+09:00,UTC+09:00,message2857,telegram_api,True,0,0,,,telegram_api,2857,"<🐵주요 ETF DAILY>
유가 하락과 함께
항공주 강세,

기존 주도주인
반도체/데이터센터/한국 등
강세 마감"
2026-05-21,09:00:07,2026-05-21T09:00:07+09:00,UTC+09:00,message2858,telegram_api,False,1,0,photos\message_2858.jpg,,telegram_api,2858,
2026-05-21,09:00:28,2026-05-21T09:00:28+09:00,UTC+09:00,message2859,telegram_api,True,0,0,,,telegram_api,2859,"↘️시간외)엔비디아는
장 마감 후 실적발표,

양호한 실적으로 보이며
더 자세한 내용은
다시 공유드리겠습니다!"
2026-05-21,09:03:01,2026-05-21T09:03:01+09:00,UTC+09:00,message2860,telegram_api,False,1,0,photos\message_2860.jpg,,telegram_api,2860,
2026-05-21,09:09:32,2026-05-21T09:09:32+09:00,UTC+09:00,message2861,telegram_api,True,0,0,,,telegram_api,2861,"🤖엔비디아 실적 요약

매출 $81.6B (+85% YoY) 🟢
- 데이터센터 $75.2B (+92% YoY)🟢
━━━━━━━━
매출총이익 74.9% (전년 60.5% → +14.4%p)🟢
영업현금흐름 $50.3B (전년 $27.4B → 1.8배)🟢
━━━━━━━━
주주환원 대폭 확대🟢
배당 $0.01 → $0.25/주 (25배 인상)
자사주 매입 $80B 신규 승인
━━━━━━━━
사업 부문 재편 발표
2개 플랫폼 체제 전환:
① Data Center (Hyperscale + ACIE)
② Edge Computing (PC·콘솔·로보틱스·자동차)
━━━━━━━━
🎙젠슨황
""AI 팩토리 건설 — 인류 역사상 최대 인프라 확장""
""에이전틱 AI가 도래했다, 실제 가치 창출""
""Demand has gone parabolic""

출처 : 소수의견"
2026-05-21,09:10:12,2026-05-21T09:10:12+09:00,UTC+09:00,message2862,telegram_api,True,0,0,,,telegram_api,2862,"🐵현금흐름 워낙 좋으니
이제 배당을 늘리는군요
배당 25배 인상입니다 😲
($0.01->$0.25)

언젠간 엔비디아도
고배당주가 될지도요(?)"
2026-05-21,09:16:46,2026-05-21T09:16:46+09:00,UTC+09:00,message2863,telegram_api,False,1,0,photos\message_2863.jpg,,telegram_api,2863,
2026-05-21,09:18:16,2026-05-21T09:18:16+09:00,UTC+09:00,message2864,telegram_api,True,0,0,,,telegram_api,2864,"😳봐도봐도 놀라운 숫자입니다

성장세가 꺾이는 조짐이없고
오히려 가속화 중입니다

심지어 이 숫자는
중국을 0으로 가정했기 때문에

중국 규제가 풀리면
더 폭발적 성장이
가능하게 됩니다"
2026-05-21,14:41:44,2026-05-21T14:41:44+09:00,UTC+09:00,message2865,telegram_api,False,1,0,photos\message_2865.jpg,,telegram_api,2865,
2026-05-21,14:42:03,2026-05-21T14:42:03+09:00,UTC+09:00,message2866,telegram_api,True,0,0,,,telegram_api,2866,"<🗞앤트로픽, 올해 2분기 흑자전환 전망>"
2026-05-21,14:42:07,2026-05-21T14:42:07+09:00,UTC+09:00,message2867,telegram_api,True,1,0,photos\message_2867.jpg,,telegram_api,2867,https://www.edaily.co.kr/News/Read?newsId=02522326645451216&mediaCodeNo=257
2026-05-21,14:43:16,2026-05-21T14:43:16+09:00,UTC+09:00,message2868,telegram_api,True,0,0,,,telegram_api,2868,"🐵오피셜 발표인데요,
상당히 중요한 소식입니다

최소 28년에 가야 흑자전환할 수 있다고
전망했는데

당장 올해 2분기 흑자전환이면
AI 막대한 투자가 더욱 정당화되겠습니다

투자한만큼 = 수익으로 이어진다

= 더 많은 투자한다
= AI인프라주에 큰 호재입니다"
2026-05-21,14:43:58,2026-05-21T14:43:58+09:00,UTC+09:00,message2869,telegram_api,True,0,0,,,telegram_api,2869,"<AI에이전트 수혜주 주도 지속>

CPU : $INTC $AMD $ARM 등
메모리 : 삼전닉스 $MU $SNDK 등

ETF : $DRAM, $SOXX
주도주 지속 가능성 높겠습니다"
2026-05-21,14:48:19,2026-05-21T14:48:19+09:00,UTC+09:00,message2870,telegram_api,False,1,0,photos\message_2870.jpg,,telegram_api,2870,
2026-05-21,14:48:36,2026-05-21T14:48:36+09:00,UTC+09:00,message2871,telegram_api,True,0,0,,,telegram_api,2871,"제일 맘편한건 SOXX(반도체) ETF,
조금 더 공격적인 주도주 집중은 DRAM ETF면
충분할 것으로 보여집니다"
2026-05-21,15:49:17,2026-05-21T15:49:17+09:00,UTC+09:00,message2872,telegram_api,False,1,0,photos\message_2872.jpg,,telegram_api,2872,
2026-05-21,15:52:36,2026-05-21T15:52:36+09:00,UTC+09:00,message2873,telegram_api,True,0,0,,,telegram_api,2873,"<🚀스페이스X 첫 재무 공개>

상장을 앞두고 스페이스X의
재무제표가 첫 공개되었습니다

놀라운건
머스크의 의결권입니다
차등의결권(클래스A,B)을 통해
사실상 의결권이 85%,
아무도 건드리지 못하는
지배력을 갖춰놨습니다

매출은 크게 3개 분야에서
나옵니다

1) 통신(스타링크)
매출의 70%이자,
현금 쭉쭉 나오는 고마진 고성장
분야입니다

2) 우주(로켓)
로켓 발사, 아직은
적자 지속 중인 미래 유망
산업입니다

3) AI(xAI)
신규 유망산업으로
AI데이터센터 등 초고성장 중이나
적자폭은 크게 확대되고 있습니다

요약하자면
통신사업으로 번 돈을
대부분 우주와 AI에
들이붓고 있다고 보시면 되겠습니다

전체적으로는
매출 30%대 성장,
적자는 확대 중인 종목으로
보시면 되겠습니다"
2026-05-21,15:53:36,2026-05-21T15:53:36+09:00,UTC+09:00,message2874,telegram_api,True,0,0,,,telegram_api,2874,"*공모가/상장가는 아직 미정이므로
공모가에 따라
고평가 여부가 결정되겠습니다"
2026-05-21,15:55:10,2026-05-21T15:55:10+09:00,UTC+09:00,message2875,telegram_api,True,0,0,,,telegram_api,2875,"🐵개인적으로 스페이스X의
재무 공시를 보니

오히려 우주시대가 열리면
반도체 기업들이
떼돈을 벌겠구나 싶습니다

빅테크도 반도체에
돈을 들이붓고 있는데,

그걸로 모자라서
우주기업들도 돈을
퍼부을 것 같습니다"
2026-05-21,18:27:38,2026-05-21T18:27:38+09:00,UTC+09:00,message2876,telegram_api,False,1,0,photos\message_2876.jpg,,telegram_api,2876,
2026-05-21,18:27:55,2026-05-21T18:27:55+09:00,UTC+09:00,message2877,telegram_api,False,0,1,,files\message_2877.pdf,telegram_api,2877,
2026-05-21,18:28:59,2026-05-21T18:28:59+09:00,UTC+09:00,message2878,telegram_api,True,0,0,,,telegram_api,2878,"⭐️소몽 추천 리포트)

제가 국내 증권사에서
나오는 리포트는 거의
빼놓지 않고 매일 보고 있는데요,

최근엔 아무래도 추천드릴만한
리포트가 크게 없었는데

간만에 보실만한 리포트가
나와서 공유드립니다

작년 8월에
버블장 예측을 하셔서
저희 채널에도 나와주셨던
김성환 연구원님이

이제 강세장 후반부 진입,
버블 장세 진입 전망으로
리포트를 발간하셨습니다

한번 읽어보시기를 추천드립니다"
2026-05-21,18:29:35,2026-05-21T18:29:35+09:00,UTC+09:00,message2879,telegram_api,False,1,0,photos\message_2879.jpg,,telegram_api,2879,
